0;vbnm;iopasdfghj;1864-7-9
1;uiopa;cvbnm;1864-7-9
2;rtyui;klzxcvbnm;1864-7-9
3;iopas;opasdfghjk;1864-7-9
4;cvbnm;sdfghjklzx;1864-7-9
5;tyuio;klzxcvbnm;1864-7-9
6;asdfg;dfghjklzxc;1864-7-9
7;qwert;tyuiopasdf;1864-7-9
8;opasd;rtyuiopasd;1864-7-9
9;werty;opasdfghjk;1864-7-9
10;opasd;jklzxcvbnm;1864-7-9
11;ghjkl;wertyuiopa;1864-7-9
12;zxcvb;zxcvbnm;1864-7-9
13;lzxcv;hjklzxcvbn;1864-7-9
14;rtyui;lzxcvbnm;1864-7-9
15;uiopa;m;1864-7-9
16;ertyu;vbnm;1864-7-9
17;dfghj;tyuiopasdf;1864-7-9
18;fghjk;ghjklzxcvb;1864-7-9
19;opasd;jklzxcvbnm;1864-7-9
20;werty;klzxcvbnm;1864-7-9
21;yuiop;yuiopasdfg;1864-7-9
22;uiopa;wertyuiopa;1864-7-9
23;uiopa;hjklzxcvbn;1864-7-9
24;tyuio;vbnm;1864-7-9
25;bnm;asdfghjklz;1864-7-9
26;asdfg;xcvbnm;1864-7-9
27;klzxc;nm;1864-7-9
28;qwert;dfghjklzxc;1864-7-9
29;ertyu;zxcvbnm;1864-7-9
30;rtyui;xcvbnm;1864-7-9
31;werty;ertyuiopas;1864-7-9
32;m;vbnm;1864-7-9
33;sdfgh;nm;1864-7-9
34;yuiop;ertyuiopas;1864-7-9
35;zxcvb;xcvbnm;1864-7-9
36;m;jklzxcvbnm;1864-7-9
37;tyuio;cvbnm;1864-7-9
38;uiopa;sdfghjklzx;1864-7-9
39;werty;ghjklzxcvb;1864-7-9
40;rtyui;uiopasdfgh;1864-7-9
41;ertyu;pasdfghjkl;1864-7-9
42;rtyui;ertyuiopas;1864-7-9
43;ertyu;lzxcvbnm;1864-7-9
44;cvbnm;ertyuiopas;1864-7-9
45;ghjkl;vbnm;1864-7-9
46;vbnm;dfghjklzxc;1864-7-9
47;opasd;yuiopasdfg;1864-7-9
48;yuiop;zxcvbnm;1864-7-9
49;ghjkl;dfghjklzxc;1864-7-9
50;jklzx;rtyuiopasd;1864-7-9
51;ertyu;qwertyuiop;1864-7-9
52;werty;fghjklzxcv;1864-7-9
53;tyuio;asdfghjklz;1864-7-9
54;iopas;qwertyuiop;1864-7-9
55;tyuio;qwertyuiop;1864-7-9
56;xcvbn;hjklzxcvbn;1864-7-9
57;vbnm;qwertyuiop;1864-7-9
58;werty;qwertyuiop;1864-7-9
59;ertyu;bnm;1864-7-9
60;zxcvb;xcvbnm;1864-7-9
61;fghjk;rtyuiopasd;1864-7-9
62;werty;iopasdfghj;1864-7-9
63;vbnm;hjklzxcvbn;1864-7-9
64;sdfgh;iopasdfghj;1864-7-9
65;werty;opasdfghjk;1864-7-9
66;klzxc;asdfghjklz;1864-7-9
67;werty;sdfghjklzx;1864-7-9
68;zxcvb;asdfghjklz;1864-7-9
69;ertyu;iopasdfghj;1864-7-9
70;ghjkl;cvbnm;1864-7-9
71;iopas;ghjklzxcvb;1864-7-9
72;fghjk;dfghjklzxc;1864-7-9
73;cvbnm;ghjklzxcvb;1864-7-9
74;m;vbnm;1864-7-9
75;fghjk;rtyuiopasd;1864-7-9
76;zxcvb;fghjklzxcv;1864-7-9
77;uiopa;iopasdfghj;1864-7-9
78;bnm;asdfghjklz;1864-7-9
79;yuiop;qwertyuiop;1864-7-9
80;jklzx;yuiopasdfg;1864-7-9
81;ertyu;jklzxcvbnm;1864-7-9
82;iopas;klzxcvbnm;1864-7-9
83;dfghj;klzxcvbnm;1864-7-9
84;klzxc;asdfghjklz;1864-7-9
85;dfghj;cvbnm;1864-7-9
86;hjklz;m;1864-7-9
87;xcvbn;dfghjklzxc;1864-7-9
88;uiopa;lzxcvbnm;1864-7-9
89;opasd;bnm;1864-7-9
90;lzxcv;opasdfghjk;1864-7-9
91;qwert;ertyuiopas;1864-7-9
92;cvbnm;tyuiopasdf;1864-7-9
93;opasd;rtyuiopasd;1864-7-9
94;fghjk;xcvbnm;1864-7-9
95;cvbnm;asdfghjklz;1864-7-9
96;hjklz;jklzxcvbnm;1864-7-9
97;sdfgh;ghjklzxcvb;1864-7-9
98;lzxcv;m;1864-7-9
99;uiopa;iopasdfghj;1864-7-9
100;ertyu;zxcvbnm;1864-7-9
101;klzxc;m;1864-7-9
102;nm;iopasdfghj;1864-7-9
103;xcvbn;bnm;1864-7-9
104;vbnm;klzxcvbnm;1864-7-9
105;jklzx;zxcvbnm;1864-7-9
106;hjklz;tyuiopasdf;1864-7-9
107;ghjkl;asdfghjklz;1864-7-9
108;ghjkl;ertyuiopas;1864-7-9
109;hjklz;uiopasdfgh;1864-7-9
110;asdfg;jklzxcvbnm;1864-7-9
111;lzxcv;asdfghjklz;1864-7-9
112;uiopa;lzxcvbnm;1864-7-9
113;nm;pasdfghjkl;1864-7-9
114;iopas;ertyuiopas;1864-7-9
115;iopas;cvbnm;1864-7-9
116;opasd;uiopasdfgh;1864-7-9
117;cvbnm;iopasdfghj;1864-7-9
118;rtyui;dfghjklzxc;1864-7-9
119;rtyui;sdfghjklzx;1864-7-9
120;tyuio;wertyuiopa;1864-7-9
121;opasd;asdfghjklz;1864-7-9
122;ghjkl;qwertyuiop;1864-7-9
